accessibility	даступнасьць
LAC	код мясцовасьці («Location Area Code»)
landscape	альбомная
Language & keyboard	Мова ды клявіятура
launcher	пускач
learn	даведвацца	
link	прывязваць
link	спасылка	
loading	чытаюцца
locale	мясцовасьць
Location & Security	Бясьпека ды месцазнаходжаньне
location	вызначаць мейсца
location	мейсца
location	месцазнаходжаньне
locked	замкнёны
locking	замыкаць
lock	замыкаць
log	справаздача
lost	згубілі
mailbox	паштовая скрынка
Malicious applications can use this to	Зламысныя праграмы могуць карыстацца гэтым, каб
malicious	зламысны
market	крама
media	мэдыя
media	сховішчы
Menu	«Мэню»
methods	спосабы
method	спосаб
mobile	перасоўны
mock locations	удаваныя крыніцы
mock	падрабляцца
mock	падробны
mock	удаваны
mode	стан
mount	мацаваць
move	перасоўваць
multicast	бязадрасны
My downloads	Маё сьцягнутае
name	імя
name	назва
negotiation	узгадненьне
Next	Наступны
noise cancellation	гасіць шум
not enough space	бракуе прасторы
Not for use by normal applications	Звычайнымі праграмамі не выкарыстоўваецца
not found	не знайшлі
notifications	спавяшчэньні
notification	спавяшчэньне
not readable	нельга прачытаць
objectionable	непажаданы
obtaining	атрымваем
OK	Добра
onscreen	экранны
opening	адчыняецца
open	адчыніць
optional	не абавязкова
options	можнасьці
out of space	бракуе прасторы
package	пакунак
pager	гартач
pages	бачыны	
page	бачына
paired	спалучаны
pairing	спалучацца
pair	спалучаць
panel	панэль
parser	разьбіральнік
passwords	паролі
password	пароль
pattern	узор
PDP	пратакол пакетных зьвестак («Packet Data Protocol»)
peripherals	вонкавыя прылады
personal	асабісты
pick	выбіраць
PIN code	код PIN
pitch	вышыня
playlists	сьпіс
playlist	сьпіс
play sounds	гучэць
play sound	гучэць
plugged in	улучылі
plugged in	ўлучаны
plug-ins	убудовы	
plug-in	убудова
podcasts	падвяшчальнікі
podcast	падвяшчальнік
policy	правілы
pop-up windows	раптоўныя вокны
pop-up window	раптоўнае вакно	
pop-up	раптоўнае	
portable	пераносны
portrait	кніжная
port	порт -у
Power	«Сілкаваньне»
preferences	перавагі
preferred	жаданы
preferred	пераважны
prefetching	загадзя атрымваць
prefetch	загадзя атрымваць
preview	прыклад
privacy	адасобленасьць
process	працэс
progress	поступ	
provider	пастаўнік
proxy	пасродак
quoted text	вытрымка
radio	радыёсувязь
range	досяг -у
rating	ацэнка
recipient	атрымальнік -а
recognizer	пазнавальнік
registered	запісаліся
registering	запісвацца
register	запісвацца
regulatory domain	абсяг паўнамоцтваў
reminders	напаміны
reminder	напамін
remotely	адлегла
remote	адлеглы
removable	рухомы
removed	выцягнулі
removed	прымаць
removed	сьцерлі
remove	выкрасьляць
remove	вымаць
remove	выцягваць
remove	сьцягваць
resetting	узнаўляецца
reset	узнаўляць
resolved	высьветлілі
resolve	высьвятляць
resources	запасы
resources	крыніцы
resource	запас
resource	крыніца
restart	запускаць нанова
restored	аднавілі
restore	аднаўляць
restoring	аднаўляюцца
restricted	абмяжоўваецца
restricted	забаронены
review	водгук
ringtone	мэлёдыя
rotate left	павярніце налева
rotate right	павярніце направа
rows	радкі
SafeSearch	Бясьпечны пошук
scanning	аглядаем
scan	шукаць
screenshot	здымак экрану
screen	экран -у
scrollable	пракручвальны
SD card	картка SD
secondary	дапаможны	
sensor	чуйнік
server	паслужнік
Service Dialing Numbers	службовыя нумары
services	службы
service	служба
settings	налады
setting up	уладкоўваць
setting	налады
set up	уладкоўваць
setup	уладкоўваць
set wallpaper	усталяваць шпалеры
shared	супольны
share	дзяліцца
shortcuts	выклічнікі
shortcut	выклічнік
show previews	аглядацца
Sign in	Увайсьці
silent mode	бязгучны стан
SIM card	картка SIM
site	пляцоўка
slide	ссоўваць
SMS messages	паведамленьні SMS
snooze	адкладаць
sockets	гнёзды
software	праграмныя сродкі
song	сьпеў
sorry	выбачайце
space	прастора
spam	лухта
speaker	галосьнік
speech synthesis	агучваньне
star	зорачка
status bar	паліца стану
statusbar	паліца стану
status	стан
storage	сховішча
stories	рэпартажы
story	рэпартаж
style	выгляд
submitted	падалі
successfully	пасьпяхова
superuser	спраўнік
supplicant	просьбіт
support	падтрымваць
suspended	прыпынілі
sync	сынхранізаваць
tags	біркі
tag	бірка
terms and conditions	умовы ды азначэньні
Terms of Service	Умовы абслугоўваньня
themes	аздабленьні
theme	аздабленьне
There was a problem	Выявілася праблема, калі спрабавалі
This alarm is set for	Будзька спрацуе праз
thumbnail view	абразкі
thumbnail	абразок
time zone	часавы пас
toast	вынырцы
tokens	прыкметы
token	прыкмета
tools	начыньне
total	агулам
total	разам
trackball	трэкбол
transfers	перадаванае
trash	сьметніца
TTS	сыстэма агучваць тэкст
Turn off USB storage	Выключыць сховішча USB
typed	набралі
types	віды
type	від
type	набіраць
UID	азначальнік карыстальніка
unable	немагчыма
unavailable	адсутнічае	
undo	адрабіць
uninstall	высталёўваць
unlocked	адамкнулі
unlocking	адмыкаць
unlock	адмыкаць
unmounted	адмацавалі
unmounting	адмацоўваецца
unmount	адмацоўваць
unsuccessful	не ўдалося
untitled	бяз назвы
updated	абнавілі
upgraded	палепшылі
upgrade	паляпшаць
USB Mass Storage	сховішча USB
valid	чынны
vCard	візытоўка
verified	пацьверджаны
verified	праверылі
verifying	правяраецца	
vibrate	трымцець
vibrator	трымценьнік
view	зірнуць
Voice input & output	Уводзіць і выводзіць голасам
Voice input	Уводзіць голасам
voicemail	галасавая пошта
voice output	выводзіць голасам
warnings	перасьцярогі	
warning	перасьцярога
web page	бачына сеціва
Website settings	Налады пляцовак сеціва
websites	пляцоўкі сеціва
website	пляцоўка сеціва	
web	сеціва
widgets	віджэты
widget	віджэт
wireless	бяздротавы
wizard	сродак
