ABI	двайковы праґрамны інтэрфэйс	Application Binary Interface
accessibility	даступнасьць
Google	Google
Google Mail	Пошта Google	
Google Maps Navigation	Навіґацыя мапамі Google
Google Messaging Service	служба паведамленьняў Google	
Google Talk	Гутарка Google	
group	суполка
group	супольны
guests	запрошаныя
handle	апрацоўваць
handset	тэлефонная слухаўка
haptic feedback	водгук па дотыку
haptic	дотыкавы
hardware	прыстасаваньні
highlighted	падсьвечаны
hint	намінка	
home button	кнопка «дамоў»
home screen	галоўны экран
hotspot	адметны пункт
icons	значкі
icon	значак
identity	тоеснасьць
ID	азначальнік
images	відарысы
image	відарыс
import	браць
IM	паведамляльнік
inappropriate	неадпаведнае
incorrect	неадпаведны
indicator	паказальнік
inflate	напаўняць
inflating	напаўняць
insert	усоўваць (картку)
insert	устаўляць (тэкст)
installation	ўсталёўваць
installed	усталявалі
installer	усталёўца	
install	усталёўваць
instant	хуткі	
invalid	хібны
invites	запрашэньні
IP	адрас IP
junk	лухта
kernel	ядро
keyboard	клявіятура
labels	цэтлікі
label	цэтлік
LAC	код мясцовасьці («Location Area Code»)
landscape	альбомная
Land	звычайны (тэлефон)	
Language & keyboard	Мова ды клявіятура
Latitude	Спадарожнік	
launcher	пускач
layers	пласты
layer	пласт
learn	даведвацца	
LED	лямпачка
legal	прававыя зьвесткі
limit reached	перавысілі абмежаваньне
link	прывязваць
link	спасылка	
loading	чытаюцца
locale	мясцовасьць
Location & Security	Бясьпека ды месцазнаходжаньне
location	вызначаць мейсца
location	мейсца
location	месцазнаходжаньне
locked	замкнёны
locking	замыкаць
lock	замыкаць
log	справаздача
lost	згубілі
mailbox	паштовая скрынка
Malicious applications can use this to	Зламысныя праграмы могуць карыстацца гэтым, каб
malicious	зламысны
maps live wallpaper	жывыя шпалеры з мапаў
market	крама
media	мэдыя
media	сховішчы
Menu	«Мэню»
methods	спосабы
method	спосаб
mistakes	памылкі	
mistake	памылка	
mobile	перасоўны
mock locations	удаваныя крыніцы
mock	падрабляцца
mock	падробны
mock	удаваны
moderate	сярэдне
mode	стан
monitor	сачыльнік	
monitor	сачыць	
mount	мацаваць
move	перасоўваць
multicast	бязадрасны
My downloads	Маё спампаванае
name	імя
name	назва
navigation	навіґацыя
negotiation	узгадненьне
networked	сеткаваны	
News Feed	стужка навінаў
Next	«Далей»	
noise cancellation	гасіць шум
not enough space	бракуе прасторы
Not for use by normal applications	Звычайнымі праґрамамі не выкарыстоўваецца
not found	не знайшлі
notifications	спавяшчэньні
notification	спавяшчэньне
not readable	нельга прачытаць
objectionable	непажаданы
obtaining	атрымваем
offline	адлучаны	
OK	Добра
online	далучаны	
onscreen	экранны
opening	адчыняецца
open	адчыніць
optional	не абавязкова
options	можнасьці
out of space	бракуе прасторы
overwrite	перазапісваць
package	пакунак -ка	
pager	гартач
pages	бачыны	
page	бачына
paired	спалучаны
pairing	спалучацца
pair	спалучаць
panel	панэль
parser	разьбіральнік
passwords	паролі
password	пароль
pattern	узор
PDP	пратакол пакетных зьвестак («Packet Data Protocol»)
peripherals	вонкавыя прылады
personal	асабісты
photos	фатаздымкі
photo	фатаздымак
pick	выбіраць
pictures	здымкі (з камэры)	
pictures	малюнкі	
picture	здымак -ка
picture	малюнак -ку
PIN code	код PIN
pitch	вышыня
playlists	сьпісы
playlist	сьпіс
play sounds	гучэць
play sound	гучэць
plugged in	улучаны
plugged in	улучылі
plug-ins	убудовы	
plug-in	убудова
PLZ	PLZ (нямецкі паштовы код)	
podcasts	падвяшчальнікі
podcast	падвяшчальнік
pokes	штуршкі	
poke	штуршок
polar clock	дугавы гадзіньнік
policy	правілы
pop-up windows	раптоўныя вокны
pop-up window	раптоўнае вакно	
pop-up	раптоўнае	
portable	пераносны
portrait	кніжная
port	порт -у
posts	допісы	
post	допіс
Power	«Сілкаваньне»
preferences	перавагі
preferred	жаданы
preferred	пераважны
prefetching	загадзя атрымваць
prefetch	загадзя атрымваць
preview	прыклад
privacy	адасобленасьць
process	працэс -у	
product	выраб	
progress	поступ	
provider	пастаўнік
proxy	пасродак
quotations	вытрымкі
quotation	вытрымка	
quoted text	вытрымка
radio	радыёсувязь
range	досяг -у
rating	ацэнка
recipient	атрымальнік -а
recognizer	пазнавальнік
refreshing	абнаўляецца	
registered	запісаліся
registering	запісвацца
register	запісвацца
regulatory domain	абсяг паўнамоцтваў
release	выпуск	
reminders	напаміны
reminder	напамін
remotely	адлегла
remote	адлеглы
removable	рухомы
removed	выцягнулі
removed	прымаць
removed	сьцерлі
remove	выкрасьляць
remove	вымаць
remove	выцягваць
remove	зьнішчаць	
removing	сьціраць	
rename	назваць
resetting	узнаўляецца
reset	узнаўляць
resolution	разрозьненьне	
resolved	высьветлілі
resolve	высьвятляць
resources	запасы
resources	крыніцы
resource	запас
resource	крыніца
restart	запускаць нанова
restored	аднавілі
restore	аднаўляць
restoring	аднаўляюцца
restricted	абмяжоўваецца
restricted	забаронены
reviews	водгукі
review	водгук
ringtone	мэлёдыя
rotate left	павярніце налева
rotate right	павярніце направа
route	шлях	
routing	маршрутаваньне
rows	радкі
SafeSearch	Бясьпечны пошук
scanning	аглядаем
scan	шукаць
screenshot	здымак экрану
screen	экран -у
scrollable	пракручвальны
SD card	картка SD
secondary	дапаможны	
sender	адпраўнік	
sensor	чуйнік
server	паслужнік
Service Dialing Numbers	службовыя нумары
services	службы
service	служба
settings	налады
setting up	уладкоўваць
setting	налады
set up	уладкоўваць
setup	уладкоўваць
set wallpaper	усталяваць шпалеры
shared	супольны
share	дзяліцца
shortcuts	выклічнікі
shortcut	выклічнік
show previews	аглядацца
shuffle	мяшаць
Sign in	Увайсьці
sign up	запісацца
silent mode	бязгучны стан
SIM card	картка SIM
site	пляцоўка
slideshow	паказваць слайды	
slide	слайд -у	
slide	ссоўваць
SMS messages	паведамленьні SMS
snooze	адкладаць
Social Club	таварыскі клюб
sockets	гнёзды
software	праґрамныя сродкі
solarize	перасьвятляць	
song	песьня
sorry	выбачайце
spacebar	прагал	
space	прастора
spam	лухта
speaker	галосьнік
speech synthesis	агучваньне
starred	адзначаны	
star	зорачка
status bar	паліца стану
statusbar	паліца стану
status message	апісаньне стану	
status	стан
storage	сховішча
stories	рэпартажы
story	рэпартаж
style	выгляд
submitted	падалі
submit	падаваць	
successfully	пасьпяхова
suggestions	прапановы	
superuser	спраўнік
supplicant	просьбіт
support	падтрымваць
suspended	прыпынілі
sync	сынхранізаваць
tags	біркі
tag	бірка
terms and conditions	умовы ды азначэньні
Terms of Service	Умовы абслугоўваньня
text-to-speech	агучваньне	
themes	аздабленьні
theme	аздабленьне
There was a problem	Выявілася праблема, калі спрабавалі
This alarm is set for	Будзька спрацуе праз
threads	галіны
thread	галіна
thumbnail view	абразкі
thumbnail	абразок
time zone	часавы пас
tips	парады
toast	вынырцы
tokens	прыкметы
token	прыкмета
tools	начыньне
total	агулам
total	разам
trackball	трэкбол
transfers	перадаванае
trash	сьметніца
TTS	сыстэма агучваць тэкст
Turn off USB storage	Выключыць сховішча USB
typed	набралі
types	віды
type	від
type	друкаваць
typing	друкаваць	
UID	азначальнік карыстальніка
unable	немагчыма
unavailable	адсутнічае	
unavailable	недаступны	
undo	адрабіць
uninstall	высталёўваць
unlocked	адамкнулі
unlocking	адмыкаць
unlock	адмыкаць
unmounted	адмацавалі
unmounting	адмацоўваецца
unmount	адмацоўваць
unsuccessful	не ўдалося
untitled	бяз назвы
updated	абнавілі
upgraded	палепшылі
upgrade	паляпшаць
uploaded	запампавалі	
uploading	запампоўваецца	
uploads	запампаванае
upload	запампоўваць
USB Mass Storage	сховішча USB
valid	чынны
vCard	візытоўка
verified	пацьверджаны
verified	праверылі
verifying	правяраецца	
vibrate	трымцець
vibrator	трымценьнік
viewer	прагляднік	
view	зірнуць
visualizer	узнаўляльнік	
Voice input & output	Уводзіць і выводзіць голасам
Voice input	Уводзіць голасам
voicemail	галасавая пошта
voice output	выводзіць голасам
VU meter	вальтмэтар
warnings	перасьцярогі	
warning	перасьцярога
web page	бачына сеціва
Website settings	Налады пляцовак сеціва
websites	пляцоўкі сеціва
website	пляцоўка сеціва	
web	сеціва
WhiteBalance	раўнавага белага	
widgets	віджэты
widget	віджэт
will be deleted	сатрэцца	
will be uploaded	запампуецца
window	вакно	
wireless	бяздротавы
wizard	сродак
